"","Domain","Phylum","Class","Order","Family","Genus","Species"
"e4c1b038fd095f893f39b4d90c12556d","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",""
"9d992e0ed6e248b9cc4492c521ff2359","Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","hydrothermal_vent_metagenome"
"8a9bfb62fc3e520d49cdb6826ca6a320","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","marine_metagenome"
"4f5428689896b4beec4b6548dcba7a6d","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",""
"177a34b60a7a9b121b75798b49037179","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola",""
"cee2a7b44f8abaa3860913fb9e99aec2","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_marine_archaeon"
"e2742ced4c0025cb446d0e49dc9d8c5c","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"ad1906fb6a583e99b27a277adbac9bef","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1","AB1","uncultured_bacterium"
"76db7930bdd6963c1c49c78cba332c17","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"558a92e8762c51a5797fed21193d0ce3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","uncultured_Alphaproteobacteria_bacterium"
"6b0c4199d2ee40c3d799981445926457","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",""
"3a848f3244109a8e53be61a66e4ad230","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","BIyi10",""
"c34e365e39e65f0ddf81186f8257029d","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","uncultured_planctomycete"
"db9e094b381de97eda2fc0097dee367e","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium"
"55364fa079b92ab97711b33a4b39767a","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","uncultured_gamma_proteobacterium"
"f0f23f108e1338373553a4e2f920c309","Bacteria","Proteobacteria","Gammaproteobacteria","JTB23","JTB23","JTB23","uncultured_gamma_proteobacterium"
"f3d083b9c14d57ea3a92d87747f4021f","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",""
"0ce53e0fa161afae8a880af70ec35d7e","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_Planctomycetaceae_bacterium"
"66dd855f98a2cc426f7bc0ad372a31f2","Bacteria","","","","","",""
"b82f524776052513c09f2eb657c77376","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_gelidilacus"
"57061fda094d5842aa7d1d03f13d5745","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",""
"4943dc9d1b289bb7512860a972d6f057","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","uncultured_bacterium"
"ac7c92cc530f27395824a97cb1886ec8","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade",""
"baf79136a4e39c00d5ec6799d454e10a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_Alphaproteobacteria_bacterium"
"efce297909de8dfc5cf61949eac9eeee","Bacteria","Cyanobacteria","Vampirivibrionia","Caenarcaniphilales","Caenarcaniphilales","Caenarcaniphilales","uncultured_cyanobacterium"
"617f493748a9f0e3a08b27fa7a7929a3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"484df38ee8995fe3ecbaac0d29f424c3","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine_bacterium"
"fe800d74cc6f3d347dc4a1524d6b4997","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",""
"23b72d8203270cf85f6dd603013f879c","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade",""
"7a673b3029eb4dda2e158f6377f82981","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",""
"c7a909672f77156b23f0777030adc8f6","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"e89560ac1c1b84d19f95a609fa1597b8","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia_sp._PAMC_20917"
"c7fcfaec4f48b44649618547e43e141c","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","",""
"d2bf6973f94a8a81a57e8432c9d91fd9","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"de31d6b7d6f5e69973cd35fbd59fdf74","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens","uncultured_bacterium"
"bded146a60537399984709ec97025ee9","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"4361972dc7821a9600b67790f099d54c","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Crater_Lake_bacterium_CL500-11"
"edff2b901521554c672aa64a94a5d97b","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_delta_proteobacterium"
"c50d27d5fda90c8606a97217b3f9ec3e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group","uncultured_Flavobacteriaceae_bacterium"
"24aa9a5d7fafaf3fb96961b0d0e009bc","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Clade_III",""
"c6d56edd0770a543dcb3218d3321297b","Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","uncultured_Syntrophobacterales_bacterium"
"925fdaf72880f83e90d15d9d411ab9c2","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria",""
"15d4f2dbfb3ab458def4901f37a3ef2b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ulvibacter","uncultured_marine_bacterium"
"11bba70a2caff4eca8f3345183bebf71","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","uncultured_bacterium"
"ea0147ce47a20c80cfbe304ddca41b02","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium"
"9d9fa31b4f9a334a92b78106d229e674","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured_bacterium"
"8117665f177570b0010cdbd93c384474","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","uncultured_bacterium"
"3384516c27f1cecc8ac53e16f2d3315a","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium_413004-H17"
"7c112e7394de6752dac06696c10e9627","Bacteria","Proteobacteria","Gammaproteobacteria","HgCo23","HgCo23","HgCo23","uncultured_bacterium"
"7c6bdc1f5857badb63339bc92ba632c9","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine_bacterium"
"fc932efde90bcd4c0d59c2a2ea76715b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Flavobacterium_sp."
"fac0a4101fa31ebca17d28082853f51a","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","hydrothermal_vent_metagenome"
"926fb3687695aee974f2fb4e61f7d9eb","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",""
"2ddf507b20a8e8a05533df3c33c44309","Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"31d8f9978b34b10247c61dfa9d570443","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured_bacterium"
"8c092d7c0d73baf8422704e63c384cfd","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_Crocinitomix_sp."
"19ee596ce181f4671014df45e8ad77f5","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","hydrothermal_vent_metagenome"
"4b18e8737129632ee47136e4eb245779","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group",""
"0d1229d536b5bc0d51b46b0865ea0b4b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",""
"d94920d96f89ac5dec87c3b00dfc7481","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536","Ga0077536",""
"a5a605328e410108230692c6d887acb6","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_marine_archaeon"
"6384d6fb5d753a802a8236d842c625ee","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",""
"7e9e6f426a682aca20e43a3f7ba7ac8a","Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","metagenome"
"07cb7dbf18feb8482016da1706079ae2","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_bacterium_HF0070_07E19"
"c131adbe4a2be54a6daa27311e129f72","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_Marinimicrobia_bacterium_HF4000_22B16"
"681be7853400d0acec174a41f5fbe78c","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","uncultured_bacterium"
"d992cfbf20f41ecddae5ea65f2d1f511","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa","uncultured_marine_bacterium"
"5bd97a4c5a4d5be4e37d79e3bdfeb030","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_marine_bacterium"
"5cecb9ca6a0515a6c47038b79936e774","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",""
"2c4755f5e90da2e8a1180e07bc5035de","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"5f9b1144792fd62594e5462d7ffc75e4","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","uncultured_bacterium"
"c531146a178f512b9fbc19a3ed1ff69c","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_bacterium"
"19eff76221ca7d17353e090a8319a253","Bacteria","Proteobacteria","Gammaproteobacteria","MBAE14","MBAE14","MBAE14",""
"008e64c19a4149e48d0f38676971ed71","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Bacteroidetes_bacterium"
"e09526b517af0d3a61a3f39cc919e8cc","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group",""
"8808eb4f450a2d951ec903f13ee45378","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II",""
"71ccfb3c8c1c975a16c130289e44cd3b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",""
"c17d64c75d90255233d5814e9f11bd87","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"6d64c71d1b3d1f68cf9e63f0acedce87","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","uncultured","uncultured_marine_bacterium"
"2a8b9ec7a4871a42d3dc2e72432ecc1a","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"27ba2ba0bb9028e5830a718a2b7deb01","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_marine_microorganism"
"cf8d0b82f3419a7f80e9f8ed2041a890","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"edc5f9bf812fb79c92a49685764b3af8","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","uncultured","uncultured_bacterium"
"82c3efd552a0a0535589e16db21e7d53","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group","uncultured_marine_microorganism"
"2fb558d5bb771295dbefb10a3321f95a","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","uncultured",""
"985a79c95dccd255c1f6e49a808b9254","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","",""
"da389595fdf602faccbf3b18884b09c9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured",""
"84d66590834c98420081b34c3ba0bad1","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_bacterium"
"476ef56d21b9037d08229edc59b5ee5b","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",""
"505cf689086b555a8d236217b1b52914","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","metagenome"
"6d04e9f4e98b247d2cff1f36a6e2fd28","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"60fa93bc2b9dab995f942a5fd24faece","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Flavobacteriia_bacterium"
"a1da4b611bf20d0b23256e24076ba2d5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured",""
"c598b9c468bd6bbb6b4406721f718646","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",""
"3c62c628d992307672ad72a9a7d429d5","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",""
"4bfe75dc0ab667fe66139296494ca93e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",""
"5fc3ee0621178454a773a647d5c4c087","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"6bcad91eef6aae35ed003d8471fc6992","Bacteria","WPS-2","WPS-2","WPS-2","WPS-2","WPS-2","hydrothermal_vent_metagenome"
"38811263650d9b79787283d3404361a5","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","uncultured_actinobacterium"
"69288a4f875ee4512aac432188fad030","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus",""
"bb304de235336cbcc9097b29645d2d06","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Cm1-21","uncultured_gamma_proteobacterium"
"1710f1a44dc7e9a2377a83920d22c620","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"1f4efa35881e18762b0aeede2a137802","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Arcicella","uncultured_bacterium"
"24972a4bbe07d4ce10c8ac14e3fd280e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_Flavobacteriia_bacterium"
"2753d92b0ee0c5eeb2a530034f67123d","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","uncultured_marine_bacterium"
"a418a22850f9127f1fa8b11b537a5dbc","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_Marinimicrobia_bacterium_HF4000_22B16"
"55ec1abc3b5a60bc66081be7a4226917","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",""
"f7efdfc51c765770d0e070e801332714","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured",""
"a2df253852ad5778ead1e2611c17e9f3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella","uncultured_bacterium"
"8ae83b4cea88700f3c55ae66e800f9e4","Archaea","Halobacterota","Halobacteria","Halobacterales","Halomicrobiaceae","uncultured","uncultured_marine_group_IV_euryarchaeote"
"793c16f5d3fe56d9bf12805d7dd97b94","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","marine_metagenome"
"0a26c9ec0e65ceef5ec32df6ede7d988","Bacteria","","","","","",""
"10d457e50e067ff8f8eae05ba91a865b","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Glaciecola","uncultured_Glaciecola_sp."
"c4814d8552646cd2e67e056a90d09305","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine_microorganism"
"e115e5c618212230e659d6db0b075ef3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group",""
"b47f7a3fc923b86d6eb290130e2cf8ad","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus","uncultured_bacterium"
"3a3d3a8d6e2aefd9783eb659a176ece4","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","uncultured_marine_group_II_euryarchaeote_HF130_28F07"
"43a6abd66104ee00b6a6a56bd6908add","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus","uncultured_archaeon"
"fcf5a19a20080401df345ba64cde1478","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_bacterium"
"bf8359cf5ac07224de791bd9650f18ca","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"c054d26457ea5865ba722e0143be03c1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Stappiaceae","uncultured_bacterium"
"b739edc2ac942ced4a58f80426acb177","Bacteria","","","","","",""
"1cdfe9082b2c956385f382b741ad10ad","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","uncultured_bacterium"
"5c2e4f06b15f3aa47658df0c13661c3a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade",""
"5167f2966ea2456a92a4093fdc52c978","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",""
"e62c4ea165b14fac006152bb9cddd97d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"4ff5ef69411ba6d58d29d8b97dee7453","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","uncultured_gamma_proteobacterium"
"98b33260977b1d0df4bbbcdf5c2d9ae3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group","uncultured_organism"
"a3f70ae0c371abde20c2110f5d812281","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II",""
"6786a03095c1bc2d059255123122b65d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium",""
"0fee7b342a3aeaa9330099c5b01f6c99","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5","SCGC_AAA011-D5","uncultured_euryarchaeote"
"15803ef7257926fe3b639e9e8a311bba","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","unidentified_marine_bacterioplankton"
"e4b943b2b9f1887ec4cd6ee98b9b5348","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group",""
"6bc910f21874422000e9796f6b86c048","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_Fibrobacteres/Acidobacteria_group_bacterium"
